date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
28/08/2023 00:01:12;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 00:01:39;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 00:02:06;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 00:02:33;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 00:03:00;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 00:03:27;56229;;;-;49.94;0;0;0;lion;23
28/08/2023 00:03:54;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 00:04:21;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 00:04:48;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 00:05:15;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 00:05:42;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:06:09;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:06:36;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:07:03;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:07:30;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:07:57;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:08:24;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:08:51;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:09:18;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:09:45;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:00:19;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:00:45;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 00:01:12;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 00:01:39;102957;;;-;49.94;0;0;0;tigre;23
28/08/2023 00:02:06;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 00:02:33;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 00:03:00;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 00:03:27;102957;;;-;49.94;0;0;0;tigre;23
28/08/2023 00:03:54;102957;;;-;49.94;0;0;0;tigre;23
28/08/2023 00:04:21;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 00:04:48;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 00:05:15;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:05:42;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:06:09;102957;;;-;49.96;0;0;0;tigre;23
28/08/2023 00:06:36;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:07:03;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:07:30;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:07:57;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:08:24;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:08:51;102957;;;-;50.0;0;0;0;tigre;23
28/08/2023 00:09:18;102957;;;-;49.98;0;0;0;tigre;23
28/08/2023 00:09:45;102957;;;-;50.0;0;0;0;tigre;23
