date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
07/02/2023 00:01:19;19763;22.76;0.478;49.98;49.98;581;0;18;lion;23
07/02/2023 00:01:47;19763;22.74;0.389;49.98;49.98;581;0;18;lion;23
07/02/2023 00:02:15;19763;22.8;0.203;49.98;49.98;581;0;18;lion;23
07/02/2023 00:02:43;19764;22.87;0.353;49.98;49.98;581;0;18;lion;23
07/02/2023 00:03:11;19764;22.38;0.35;49.98;49.98;581;0;18;lion;23
07/02/2023 00:03:39;19764;22.72;0.117;49.98;49.98;581;0;19;lion;23
07/02/2023 00:04:07;19764;23.32;0.307;49.98;49.98;581;0;18;lion;23
07/02/2023 00:04:35;19764;22.82;0.503;49.96;49.96;580;0;18;lion;23
07/02/2023 00:05:03;19764;22.93;0.304;49.96;49.96;580;0;18;lion;23
07/02/2023 00:05:32;19765;22.96;0.3;49.96;49.96;580;0;18;lion;23
07/02/2023 00:06:00;19765;22.82;0.446;49.96;49.96;580;0;18;lion;23
07/02/2023 00:06:28;19765;23.11;0.232;49.96;49.98;580;0;18;lion;23
07/02/2023 00:06:56;19765;22.48;0.505;49.96;49.96;579;0;18;lion;23
07/02/2023 00:07:24;19765;22.68;0.437;49.96;49.96;579;0;18;lion;23
07/02/2023 00:07:52;19765;22.96;0.584;49.98;49.98;579;0;18;lion;23
07/02/2023 00:08:20;19766;22.91;0.648;49.98;49.98;579;0;18;lion;23
07/02/2023 00:08:48;19766;22.56;0.52;49.98;49.98;580;0;18;lion;23
07/02/2023 00:09:16;19766;23.08;0.414;49.98;49.98;580;0;18;lion;23
07/02/2023 00:09:45;19766;23.03;0.491;49.98;49.98;580;0;18;lion;23
07/02/2023 00:10:13;19766;22.6;0.406;49.98;49.98;580;0;18;lion;23
07/02/2023 00:00:22;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:00:51;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:01:19;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:01:47;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:02:15;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:02:43;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:03:11;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:03:39;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:04:07;102808;;;-;49.96;0;0;0;tigre;23
07/02/2023 00:04:35;102808;;;-;49.96;0;0;0;tigre;23
07/02/2023 00:05:03;102808;;;-;49.96;0;0;0;tigre;23
07/02/2023 00:05:32;102808;;;-;49.96;0;0;0;tigre;23
07/02/2023 00:06:00;102808;;;-;49.96;0;0;0;tigre;23
07/02/2023 00:06:28;102808;;;-;49.96;0;0;0;tigre;23
07/02/2023 00:06:56;102808;;;-;49.96;0;0;0;tigre;23
07/02/2023 00:07:24;102808;;;-;49.96;0;0;0;tigre;23
07/02/2023 00:07:52;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:08:20;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:08:48;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:09:16;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:09:45;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:10:13;102808;;;-;49.98;0;0;0;tigre;23
