date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
06/02/2023 10:09:31;19446;22.54;-0.36;50.02;50.02;586;0;16;lion;23
06/02/2023 10:09:59;19446;22.79;22.79;50.02;50.02;587;0;16;lion;23
06/02/2023 10:11:06;19447;0.0;-0.23;50.02;50.02;587;0;16;lion;23
06/02/2023 10:11:34;19447;22.73;-0.16;50.02;50.02;586;0;16;lion;23
06/02/2023 10:12:02;19447;22.61;-0.25;50.02;50.02;586;0;16;lion;23
06/02/2023 10:12:29;19447;23.01;-0.16;50.02;50.02;587;0;16;lion;23
06/02/2023 10:12:56;19447;22.61;-0.0;50.02;50.02;586;0;16;lion;23
06/02/2023 10:13:23;19447;22.95;-0.49;50.02;50.02;586;0;16;lion;23
06/02/2023 10:13:50;19448;22.57;-0.48;50.02;50.02;587;0;16;lion;23
06/02/2023 10:14:17;19448;23.03;-0.35;50.02;50.02;587;0;16;lion;23
06/02/2023 10:14:44;19448;23.09;-0.18;50.02;50.02;586;0;16;lion;23
06/02/2023 10:15:11;19448;22.52;-0.2;50.00;50.0;586;0;16;lion;23
06/02/2023 10:15:38;19448;22.91;-0.31;50.00;50.0;586;0;16;lion;23
06/02/2023 10:16:05;19449;22.71;-0.2;50.00;50.0;585;0;16;lion;23
06/02/2023 10:16:36;19449;22.88;-0.27;50.00;50.0;586;0;16;lion;23
06/02/2023 10:17:03;19449;23.01;-0.26;50.02;50.02;586;0;16;lion;23
06/02/2023 10:17:30;19449;23.0;-0.21;50.00;50.0;586;0;16;lion;23
06/02/2023 10:17:58;19449;22.94;-0.38;50.00;49.98;586;0;16;lion;23
06/02/2023 10:18:25;19449;23.2;-0.36;50.02;50.02;586;0;16;lion;23
06/02/2023 10:18:52;19450;22.86;-0.39;50.00;50.0;586;0;16;lion;23
06/02/2023 10:19:19;19450;22.87;-0.38;50.02;50.02;586;0;16;lion;23
06/02/2023 10:19:46;19450;22.92;-0.29;50.04;50.04;587;0;16;lion;23
06/02/2023 10:20:13;19450;22.84;-0.22;50.02;50.02;587;0;16;lion;23
06/02/2023 10:20:40;19450;22.83;-0.3;50.02;50.02;586;0;16;lion;23
06/02/2023 10:21:07;19450;23.01;-0.27;50.02;50.02;586;0;16;lion;23
06/02/2023 10:21:34;19451;22.78;-0.25;50.00;50.0;586;0;16;lion;23
06/02/2023 10:22:01;19451;22.53;-0.72;50.02;50.02;588;0;16;lion;23
06/02/2023 10:22:28;19451;22.6;-0.41;50.02;50.0;588;0;16;lion;23
06/02/2023 10:22:55;19451;22.77;0.118;50.00;50.0;581;0;16;lion;23
06/02/2023 10:23:22;19451;22.67;0.258;50.00;50.0;582;0;16;lion;23
06/02/2023 10:23:49;19451;22.97;0.45;50.02;50.02;581;0;16;lion;23
06/02/2023 10:24:16;19452;22.66;-0.03;50.00;50.0;581;0;16;lion;23
06/02/2023 10:24:43;19452;22.94;0.031;50.00;50.0;582;0;16;lion;23
06/02/2023 10:25:10;19452;22.8;0.322;50.00;50.0;582;0;16;lion;23
06/02/2023 10:08:36;0;0.0;0.0;0;0.0;0;0;0;tigre;23
06/02/2023 10:09:04;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:09:31;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:09:59;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:11:06;102808;0.0;;-;50.02;0;0;0;tigre;23
06/02/2023 10:11:34;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:12:02;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:12:29;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:12:56;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:13:23;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:13:50;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:14:17;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:14:44;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:15:11;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:15:38;102808;;;-;49.98;0;0;0;tigre;23
06/02/2023 10:16:05;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:16:36;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:17:03;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:17:30;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:17:58;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:18:25;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:18:52;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:19:19;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:19:46;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:20:13;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:20:40;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:21:07;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:21:34;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:22:01;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:22:28;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:22:55;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:23:22;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:23:49;102808;;;-;50.02;0;0;0;tigre;23
06/02/2023 10:24:16;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:24:43;102808;;;-;50.0;0;0;0;tigre;23
06/02/2023 10:25:10;102808;;;-;50.02;0;0;0;tigre;23
