date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
09/02/2023 00:00:56;20854;22.89;0.698;50.00;50.0;582;0;18;lion;23
09/02/2023 00:01:23;20854;22.49;0.734;49.98;49.98;581;0;18;lion;23
09/02/2023 00:01:51;20854;22.87;0.749;49.96;49.96;581;0;18;lion;23
09/02/2023 00:02:19;20854;23.22;0.739;49.98;49.98;581;0;18;lion;23
09/02/2023 00:02:47;20855;22.82;0.729;49.98;49.98;581;0;18;lion;23
09/02/2023 00:03:14;20855;22.6;0.739;49.98;49.98;581;0;18;lion;23
09/02/2023 00:03:42;20855;22.82;0.776;49.96;49.96;581;0;18;lion;23
09/02/2023 00:04:10;20855;22.74;0.758;49.96;49.96;580;0;18;lion;23
09/02/2023 00:04:37;20855;22.8;0.973;49.96;49.96;580;0;18;lion;23
09/02/2023 00:05:05;20855;22.71;0.853;49.98;49.98;580;0;18;lion;23
09/02/2023 00:05:32;20856;23.03;0.864;49.98;49.98;580;0;18;lion;23
09/02/2023 00:06:00;20856;22.84;0.899;49.98;49.98;580;0;18;lion;23
09/02/2023 00:06:27;20856;23.11;1.076;49.98;49.98;579;0;18;lion;23
09/02/2023 00:06:55;20856;22.52;0.835;49.98;49.98;580;0;18;lion;23
09/02/2023 00:07:23;20856;22.84;0.782;49.98;49.98;580;0;18;lion;23
09/02/2023 00:07:50;20857;22.69;0.701;49.98;49.98;581;0;18;lion;23
09/02/2023 00:08:18;20857;22.75;0.802;50.00;50.0;580;0;18;lion;23
09/02/2023 00:08:46;20857;22.74;1.09;50.00;50.0;580;0;18;lion;23
09/02/2023 00:09:13;20857;22.86;0.894;50.00;50.0;581;0;18;lion;23
09/02/2023 00:09:41;20857;22.64;1.039;50.00;50.0;581;0;18;lion;23
09/02/2023 00:10:08;20857;22.96;1.041;50.00;50.0;581;0;18;lion;23
09/02/2023 00:10:36;20858;22.7;0.793;50.00;50.0;581;0;18;lion;23
09/02/2023 00:11:03;20858;22.88;0.92;50.02;50.02;581;0;18;lion;23
09/02/2023 00:11:31;20858;22.9;0.711;50.00;50.0;581;0;18;lion;23
09/02/2023 00:11:59;20858;22.86;0.772;50.00;50.0;582;0;18;lion;23
09/02/2023 00:12:26;20858;22.73;1.058;50.00;50.0;581;0;18;lion;23
09/02/2023 00:12:54;20858;23.36;0.556;50.00;50.0;581;0;18;lion;23
09/02/2023 00:13:21;20859;22.89;0.707;50.02;50.0;581;0;18;lion;23
09/02/2023 00:13:49;20859;23.1;0.408;50.00;50.0;582;0;18;lion;23
09/02/2023 00:14:17;20859;22.89;0.623;50.00;50.0;582;0;18;lion;23
09/02/2023 00:14:45;20859;22.96;0.744;49.98;49.98;582;0;18;lion;23
09/02/2023 00:15:12;20859;22.96;0.801;50.00;50.0;582;0;18;lion;23
09/02/2023 00:15:40;20859;23.16;0.568;50.00;49.98;582;0;18;lion;23
09/02/2023 00:16:07;20860;22.34;0.904;49.98;49.98;582;0;18;lion;23
09/02/2023 00:16:35;20860;23.16;0.641;50.00;50.0;582;0;18;lion;23
09/02/2023 00:17:03;20860;23.06;0.667;50.00;50.0;583;0;18;lion;23
09/02/2023 00:17:30;20860;22.84;0.559;50.02;50.0;582;0;18;lion;23
09/02/2023 00:17:58;20860;22.58;0.806;50.02;50.02;582;0;18;lion;23
09/02/2023 00:18:25;20861;22.6;0.969;50.02;50.02;582;0;18;lion;23
09/02/2023 00:18:53;20861;23.03;0.688;50.02;50.02;582;0;18;lion;23
09/02/2023 00:19:21;20861;22.91;0.812;50.04;50.04;582;0;18;lion;23
09/02/2023 00:19:48;20861;23.05;0.507;50.02;50.02;582;0;18;lion;23
09/02/2023 00:20:16;20861;22.53;0.868;50.02;50.02;582;0;18;lion;23
09/02/2023 00:20:44;20861;22.84;0.391;50.02;50.02;583;0;18;lion;23
09/02/2023 00:21:11;20862;22.92;0.682;50.02;50.02;582;0;18;lion;23
09/02/2023 00:21:39;20862;23.07;0.701;50.02;50.02;582;0;18;lion;23
09/02/2023 00:22:07;20862;22.74;0.886;50.02;50.02;583;0;18;lion;23
09/02/2023 00:22:34;20862;22.75;0.53;50.02;50.02;582;0;18;lion;23
09/02/2023 00:23:02;20862;22.68;0.705;50.00;50.0;582;0;18;lion;23
09/02/2023 00:23:29;20862;22.64;0.874;50.02;50.02;582;0;18;lion;23
09/02/2023 00:23:57;20863;23.16;0.574;50.02;50.02;583;0;18;lion;23
09/02/2023 00:24:24;20863;22.86;0.567;50.02;50.02;582;0;18;lion;23
09/02/2023 00:24:52;20863;23.05;0.768;50.02;50.02;583;0;18;lion;23
09/02/2023 00:25:19;20863;23.23;0.965;50.02;50.02;583;0;18;lion;23
09/02/2023 00:25:47;20863;22.6;0.837;50.00;50.0;583;0;18;lion;23
09/02/2023 00:26:15;20864;22.63;0.789;50.02;50.02;583;0;18;lion;23
09/02/2023 00:26:42;20864;22.85;0.676;50.02;50.02;583;0;18;lion;23
09/02/2023 00:27:10;20864;22.75;0.686;50.02;50.02;582;0;18;lion;23
09/02/2023 00:27:38;20864;22.77;0.619;50.02;50.02;583;0;18;lion;23
09/02/2023 00:28:05;20864;22.66;0.395;50.02;50.02;583;0;18;lion;23
09/02/2023 00:28:33;20864;23.12;0.754;50.02;50.02;583;0;18;lion;23
09/02/2023 00:29:01;20865;23.36;0.558;50.02;50.02;583;0;18;lion;23
09/02/2023 00:29:28;20865;23.09;0.6;50.04;50.04;583;0;18;lion;23
09/02/2023 00:29:56;20865;22.9;0.538;50.04;50.02;583;0;18;lion;23
09/02/2023 00:30:24;20865;23.02;0.521;50.02;50.02;583;0;18;lion;23
09/02/2023 00:30:51;20865;22.46;0.64;50.02;50.02;583;0;18;lion;23
09/02/2023 00:31:19;20865;22.39;0.258;50.00;50.0;583;0;18;lion;23
09/02/2023 00:31:46;20866;22.88;0.735;50.00;50.0;583;0;18;lion;23
09/02/2023 00:32:14;20866;22.47;0.681;50.02;50.02;584;0;18;lion;23
09/02/2023 00:32:42;20866;22.69;0.51;50.02;50.02;583;0;18;lion;23
