date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
03/09/2023 00:01:01;;;;-;49.98;0.0;0;0;lion;23
03/09/2023 00:01:28;56229.0;;;-;49.98;49.98;0;0;lion;23
03/09/2023 00:03:08;56229.0;;;-;49.96;0.0;0;0;lion;23
03/09/2023 00:03:35;56229.0;;;-;49.96;0.0;0;0;lion;23
03/09/2023 00:04:02;56229.0;;;-;49.96;0.0;0;0;lion;23
03/09/2023 00:04:29;56229.0;;;-;49.96;49.96;0;0;lion;23
03/09/2023 00:04:57;56229.0;;;-;-;0.0;0;0;lion;23
03/09/2023 00:05:24;56229.0;;;-;49.96;49.96;0;0;lion;23
03/09/2023 00:05:51;56229.0;;;-;49.98;0.0;0;0;lion;23
03/09/2023 00:06:19;56229.0;;;-;49.96;0.0;0;0;lion;23
03/09/2023 00:06:46;56229.0;;;-;-;0.0;0;0;lion;23
03/09/2023 00:07:14;56229.0;;;-;49.96;0.0;0;0;lion;23
03/09/2023 00:07:41;56229.0;;;-;49.98;49.98;0;0;lion;23
03/09/2023 00:08:08;56229.0;;;-;49.98;0.0;0;0;lion;23
03/09/2023 00:08:35;56229.0;;;-;49.98;0.0;0;0;lion;23
03/09/2023 00:09:03;56229.0;;;-;49.98;0.0;0;0;lion;23
03/09/2023 00:09:30;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:09:57;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:10:25;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:10:52;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:11:19;56229.0;;;-;49.98;0.0;0;0;lion;23
03/09/2023 00:11:47;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:12:14;56229.0;;;-;49.98;0.0;0;0;lion;23
03/09/2023 00:12:41;56229.0;;;-;49.98;0.0;0;0;lion;23
03/09/2023 00:13:08;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:13:36;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:14:03;56229.0;;;-;-;0.0;0;0;lion;23
03/09/2023 00:14:31;56229.0;;;-;49.98;0.0;0;0;lion;23
03/09/2023 00:14:58;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:16:38;56229.0;;;-;49.98;0.0;0;0;lion;23
03/09/2023 00:17:05;56229.0;;;-;49.98;0.0;0;0;lion;23
03/09/2023 00:17:33;56229.0;;;-;-;0.0;0;0;lion;23
03/09/2023 00:18:00;56229.0;;;-;49.98;0.0;0;0;lion;23
03/09/2023 00:18:27;56229.0;;;-;49.98;0.0;0;0;lion;23
03/09/2023 00:18:55;56229.0;;;-;49.98;0.0;0;0;lion;23
03/09/2023 00:19:22;;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:19:50;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:20:17;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:20:44;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:21:12;;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:21:39;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:22:06;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:22:34;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:23:01;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:23:28;56229.0;;;-;50.04;0.0;0;0;lion;23
03/09/2023 00:23:56;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:24:23;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:24:50;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:25:18;56229.0;;;-;50.04;0.0;0;0;lion;23
03/09/2023 00:25:45;56229.0;;;-;50.04;0.0;0;0;lion;23
03/09/2023 00:26:12;;;;-;50.04;0.0;0;0;lion;23
03/09/2023 00:26:40;56229.0;;;-;50.04;0.0;0;0;lion;23
03/09/2023 00:27:08;56229.0;;;-;50.04;0.0;0;0;lion;23
03/09/2023 00:27:35;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:28:02;56229.0;;;-;50.04;0.0;0;0;lion;23
03/09/2023 00:28:30;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:28:57;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:29:24;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:29:51;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:30:19;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:30:46;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:31:13;56229.0;;;-;-;0.0;0;0;lion;23
03/09/2023 00:31:41;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:32:08;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:32:35;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:33:03;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:33:30;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:33:57;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:34:25;56229.0;;;-;50.02;50.02;0;0;lion;23
03/09/2023 00:34:52;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:35:19;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:35:47;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:36:14;56229.0;;;-;-;0.0;0;0;lion;23
03/09/2023 00:36:42;56229.0;;;-;;0.0;0;0;lion;23
03/09/2023 00:37:09;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:37:37;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:38:04;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:38:31;56229.0;;;-;50.00;50.0;0;0;lion;23
03/09/2023 00:38:59;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:39:27;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:39:55;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:40:22;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:40:50;56229.0;;;-;-;0.0;0;0;lion;23
03/09/2023 00:41:17;56229.0;;;-;50.04;50.04;0;0;lion;23
03/09/2023 00:41:44;56229.0;;;-;50.04;0.0;0;0;lion;23
03/09/2023 00:42:12;56229.0;;;-;50.04;0.0;0;0;lion;23
03/09/2023 00:42:40;56229.0;;;-;-;50.04;0;0;lion;23
03/09/2023 00:43:07;56229.0;;;-;50.04;0.0;0;0;lion;23
03/09/2023 00:43:34;56229.0;;;-;-;0.0;0;0;lion;23
03/09/2023 00:44:01;56229.0;;;-;-;0.0;0;0;lion;23
03/09/2023 00:44:29;56229.0;;;-;50.06;0.0;0;0;lion;23
03/09/2023 00:44:57;56229.0;;;-;50.04;0.0;0;0;lion;23
03/09/2023 00:45:24;56229.0;;;-;50.04;0.0;0;0;lion;23
03/09/2023 00:45:52;;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:46:19;56229.0;;;-;50.02;50.02;0;0;lion;23
03/09/2023 00:46:47;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:47:14;56229.0;;;-;50.00;50.0;0;0;lion;23
03/09/2023 00:47:41;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:48:09;;;;-;50.00;50.0;0;0;lion;23
03/09/2023 00:48:36;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:49:04;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:49:31;;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:49:58;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:50:25;56229.0;;;-;-;0.0;0;0;lion;23
03/09/2023 00:50:53;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:51:21;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:51:48;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:52:16;56229.0;;;-;-;0.0;0;0;lion;23
03/09/2023 00:52:43;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:53:11;56229.0;;;-;50.04;0.0;0;0;lion;23
03/09/2023 00:53:38;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:54:05;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:54:33;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:55:00;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:55:27;56229.0;;;56229;50.02;0.0;0;0;lion;23
03/09/2023 00:55:55;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:56:22;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:56:49;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:57:17;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:57:44;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:58:11;;;;-;50.02;0.0;0;0;lion;23
03/09/2023 00:58:38;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 00:59:06;56229.0;;;-;49.98;0.0;0;0;lion;23
03/09/2023 00:59:33;;;;-;50.00;50.0;0;0;lion;23
03/09/2023 01:00:00;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 01:00:27;56229.0;;;-;49.96;0.0;0;0;lion;23
03/09/2023 01:00:54;56229.0;;;-;49.96;49.96;0;0;lion;23
03/09/2023 01:01:21;56229.0;;;-;49.96;0.0;0;0;lion;23
03/09/2023 01:01:49;56229.0;;;-;49.96;0.0;0;0;lion;23
03/09/2023 01:02:16;56229.0;;;-;49.96;0.0;0;0;lion;23
03/09/2023 01:02:43;56229.0;;;-;49.96;0.0;0;0;lion;23
03/09/2023 01:03:10;56229.0;;;-;49.96;0.0;0;0;lion;23
03/09/2023 01:03:38;56229.0;;;-;49.96;0.0;0;0;lion;23
03/09/2023 01:04:05;56229.0;;;-;49.96;0.0;0;0;lion;23
03/09/2023 01:04:32;56229.0;;;-;-;0.0;0;0;lion;23
03/09/2023 01:05:00;56229.0;;;-;49.96;0.0;0;0;lion;23
03/09/2023 01:05:27;56229.0;;;-;49.96;49.96;0;0;lion;23
03/09/2023 01:05:55;56229.0;;;-;49.98;0.0;0;0;lion;23
03/09/2023 01:06:22;56229.0;;;-;-;0.0;0;0;lion;23
03/09/2023 01:06:49;56229.0;;;-;49.98;0.0;0;0;lion;23
03/09/2023 01:07:17;56229.0;;;-;50.00;50.0;0;0;lion;23
03/09/2023 01:07:44;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 01:08:12;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 01:08:39;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 01:09:06;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 01:09:34;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 01:10:01;56229.0;;;-;50.00;50.0;0;0;lion;23
03/09/2023 01:10:28;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 01:10:56;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 01:11:23;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 01:11:50;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 01:12:18;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 01:12:45;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 01:13:13;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 01:13:40;56229.0;;;56229;50.02;0.0;0;0;lion;23
03/09/2023 01:14:07;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 01:14:34;56229.0;;;-;50.02;0.0;0;0;lion;23
03/09/2023 01:15:38;;;;-;50.02;50.02;0;0;lion;23
03/09/2023 01:16:42;56229.0;;;-;50.00;0.0;0;0;lion;23
03/09/2023 01:17:09;56229.0;;;-;-;0.0;0;0;lion;23
03/09/2023 01:17:36;56229.0;;;-;50.02;0.0;0;0;lion;23
