date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
09/09/2023 00:01:16;56229;;;-;50.0;0;0;0;lion;23
09/09/2023 00:01:43;56229;;;-;49.98;0;0;0;lion;23
09/09/2023 00:02:10;56229;;;-;49.98;0;0;0;lion;23
09/09/2023 00:02:37;56229;;;-;50.02;0;0;0;lion;23
09/09/2023 00:03:04;56229;;;-;50.0;0;0;0;lion;23
09/09/2023 00:03:30;56229;;;-;50.0;0;0;0;lion;23
09/09/2023 00:03:57;56229;;;-;50.02;0;0;0;lion;23
09/09/2023 00:04:24;56229;;;-;50.0;0;0;0;lion;23
09/09/2023 00:04:51;56229;;;-;50.0;0;0;0;lion;23
09/09/2023 00:05:18;56229;;;-;50.0;0;0;0;lion;23
09/09/2023 00:05:45;56229;;;-;50.0;0;0;0;lion;23
09/09/2023 00:06:12;56229;;;-;50.0;0;0;0;lion;23
09/09/2023 00:06:39;56229;;;-;50.0;0;0;0;lion;23
09/09/2023 00:07:05;56229;;;-;50.0;0;0;0;lion;23
09/09/2023 00:07:32;56229;;;-;50.0;0;0;0;lion;23
09/09/2023 00:07:59;56229;;;-;50.0;0;0;0;lion;23
09/09/2023 00:08:26;56229;;;-;49.98;0;0;0;lion;23
09/09/2023 00:08:53;56229;;;-;50.0;0;0;0;lion;23
09/09/2023 00:09:20;56229;;;-;50.02;0;0;0;lion;23
09/09/2023 00:09:47;56229;;;-;50.02;0;0;0;lion;23
09/09/2023 00:10:14;56229;;;-;49.98;0;0;0;lion;23
09/09/2023 00:10:40;56229;;;-;49.98;0;0;0;lion;23
09/09/2023 00:11:07;56229;;;-;49.98;0;0;0;lion;23
09/09/2023 00:11:34;56229;;;-;49.98;0;0;0;lion;23
09/09/2023 00:12:01;56229;;;-;49.98;0;0;0;lion;23
09/09/2023 00:12:28;56229;;;-;50.0;0;0;0;lion;23
09/09/2023 00:12:55;56229;;;-;49.98;0;0;0;lion;23
09/09/2023 00:13:22;56229;;;-;49.98;0;0;0;lion;23
09/09/2023 00:13:49;56229;;;-;50.0;0;0;0;lion;23
09/09/2023 00:14:15;56229;;;-;50.0;0;0;0;lion;23
09/09/2023 00:14:42;56229;;;-;50.0;0;0;0;lion;23
09/09/2023 00:15:09;56229;;;-;50.02;0;0;0;lion;23
09/09/2023 00:15:36;56229;;;-;50.0;0;0;0;lion;23
09/09/2023 00:16:03;56229;;;-;50.0;0;0;0;lion;23
09/09/2023 00:16:30;56229;;;-;50.0;0;0;0;lion;23
09/09/2023 00:16:57;56229;;;-;50.0;0;0;0;lion;23
09/09/2023 00:17:24;56229;;;-;49.98;0;0;0;lion;23
09/09/2023 00:17:50;56229;;;-;50.0;0;0;0;lion;23
09/09/2023 00:18:17;56229;;;-;50.02;0;0;0;lion;23
09/09/2023 00:18:44;56229;;;-;50.02;0;0;0;lion;23
09/09/2023 00:00:22;102957;;;-;49.98;0;0;0;tigre;23
09/09/2023 00:00:49;102957;;;-;49.98;0;0;0;tigre;23
09/09/2023 00:01:16;102957;;;-;49.98;0;0;0;tigre;23
09/09/2023 00:01:43;102957;;;-;50.0;0;0;0;tigre;23
09/09/2023 00:02:10;102957;;;-;50.0;0;0;0;tigre;23
09/09/2023 00:02:37;102957;;;-;50.02;0;0;0;tigre;23
09/09/2023 00:03:04;102957;;;-;50.0;0;0;0;tigre;23
09/09/2023 00:03:30;102957;;;-;50.0;0;0;0;tigre;23
09/09/2023 00:03:57;102957;;;-;50.02;0;0;0;tigre;23
09/09/2023 00:04:24;102957;;;-;50.0;0;0;0;tigre;23
09/09/2023 00:04:51;102957;;;-;50.02;0;0;0;tigre;23
09/09/2023 00:05:18;102957;;;-;50.0;0;0;0;tigre;23
09/09/2023 00:05:45;102957;;;-;50.0;0;0;0;tigre;23
09/09/2023 00:06:12;102957;;;-;50.0;0;0;0;tigre;23
09/09/2023 00:06:39;102957;;;-;50.0;0;0;0;tigre;23
09/09/2023 00:07:05;102957;;;-;50.0;0;0;0;tigre;23
09/09/2023 00:07:32;102957;;;-;50.0;0;0;0;tigre;23
09/09/2023 00:07:59;102957;;;-;50.0;0;0;0;tigre;23
09/09/2023 00:08:26;102957;;;-;50.0;0;0;0;tigre;23
09/09/2023 00:08:53;102957;;;-;50.02;0;0;0;tigre;23
09/09/2023 00:09:20;102957;;;-;50.02;0;0;0;tigre;23
09/09/2023 00:09:47;102957;;;-;50.0;0;0;0;tigre;23
09/09/2023 00:10:14;102957;;;-;49.98;0;0;0;tigre;23
09/09/2023 00:10:40;102957;;;-;50.0;0;0;0;tigre;23
09/09/2023 00:11:07;102957;;;-;49.98;0;0;0;tigre;23
09/09/2023 00:11:34;102957;;;-;49.98;0;0;0;tigre;23
09/09/2023 00:12:01;102957;;;-;50.0;0;0;0;tigre;23
09/09/2023 00:12:28;102957;;;-;49.98;0;0;0;tigre;23
09/09/2023 00:12:55;102957;;;-;49.98;0;0;0;tigre;23
09/09/2023 00:13:22;102957;;;-;49.98;0;0;0;tigre;23
09/09/2023 00:13:49;102957;;;-;49.98;0;0;0;tigre;23
09/09/2023 00:14:15;102957;;;-;50.0;0;0;0;tigre;23
09/09/2023 00:14:42;102957;;;-;50.0;0;0;0;tigre;23
09/09/2023 00:15:09;102957;;;-;50.02;0;0;0;tigre;23
09/09/2023 00:15:36;102957;;;-;49.98;0;0;0;tigre;23
09/09/2023 00:16:03;102957;;;-;50.0;0;0;0;tigre;23
09/09/2023 00:16:30;102957;;;-;50.0;0;0;0;tigre;23
09/09/2023 00:16:57;102957;;;-;50.0;0;0;0;tigre;23
09/09/2023 00:17:24;102957;;;-;49.98;0;0;0;tigre;23
09/09/2023 00:17:50;102957;;;-;50.0;0;0;0;tigre;23
09/09/2023 00:18:17;102957;;;-;50.02;0;0;0;tigre;23
09/09/2023 00:18:44;102957;;;-;50.02;0;0;0;tigre;23
