date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
11/02/2023 00:01:13;21893;22.56;1.328;49.98;49.98;580;0;17;lion;23
11/02/2023 00:01:41;21893;22.32;1.243;49.98;49.98;580;0;17;lion;23
11/02/2023 00:02:09;21894;22.59;1.204;49.98;49.98;580;0;17;lion;23
11/02/2023 00:02:37;21894;22.72;1.307;49.98;49.98;580;0;17;lion;23
11/02/2023 00:03:05;21894;22.99;1.176;49.96;49.96;580;0;17;lion;23
11/02/2023 00:03:33;21894;22.6;0.983;49.96;49.96;580;0;17;lion;23
11/02/2023 00:04:01;21894;22.48;1.029;49.94;49.94;580;0;17;lion;23
11/02/2023 00:04:29;21895;22.45;1.05;49.94;49.94;579;0;17;lion;23
11/02/2023 00:04:58;21895;22.67;1.105;49.96;49.96;579;0;17;lion;23
11/02/2023 00:05:26;21895;22.66;1.01;49.94;49.94;579;0;17;lion;23
11/02/2023 00:05:54;21895;22.43;1.158;49.94;49.94;579;0;17;lion;23
11/02/2023 00:06:22;21895;22.4;1.422;49.96;49.96;578;0;17;lion;23
11/02/2023 00:06:50;21895;22.66;1.389;49.94;49.94;578;0;17;lion;23
11/02/2023 00:07:18;21896;22.76;1.073;49.94;49.94;579;0;17;lion;23
11/02/2023 00:07:46;21896;22.76;1.27;49.96;49.96;578;0;17;lion;23
11/02/2023 00:08:14;21896;22.86;1.045;49.98;49.98;579;0;17;lion;23
11/02/2023 00:08:42;21896;22.43;1.096;49.98;49.98;579;0;17;lion;23
11/02/2023 00:09:10;21896;22.62;1.366;49.98;49.98;578;0;17;lion;23
11/02/2023 00:09:38;21896;22.72;1.452;49.98;49.98;578;0;17;lion;23
11/02/2023 00:10:06;21897;22.89;1.365;49.98;49.98;579;0;17;lion;23
11/02/2023 00:10:34;21897;22.62;1.12;49.98;49.98;579;0;17;lion;23
11/02/2023 00:11:02;21897;22.19;1.233;49.98;49.98;579;0;17;lion;23
11/02/2023 00:11:30;21897;22.19;1.364;50.00;49.98;579;0;17;lion;23
11/02/2023 00:11:57;21897;22.44;1.609;49.98;49.98;579;0;17;lion;23
11/02/2023 00:12:26;21898;22.47;1.615;49.98;49.98;578;0;17;lion;23
11/02/2023 00:12:54;21898;22.76;1.123;49.98;49.98;579;0;17;lion;23
11/02/2023 00:13:22;21898;22.61;1.575;49.98;49.98;579;0;17;lion;23
11/02/2023 00:13:50;21898;22.54;1.167;49.98;49.96;578;0;17;lion;23
11/02/2023 00:14:18;21898;22.39;1.471;49.96;49.96;579;0;17;lion;23
11/02/2023 00:14:46;21898;21.83;1.315;49.96;49.96;579;0;17;lion;23
11/02/2023 00:15:14;21899;22.42;1.501;49.98;49.98;579;0;17;lion;23
11/02/2023 00:15:42;21899;22.53;1.129;49.96;49.96;579;0;17;lion;23
11/02/2023 00:16:10;21899;22.74;1.139;49.98;49.98;580;0;17;lion;23
11/02/2023 00:16:38;21899;22.55;1.377;49.96;49.96;579;0;17;lion;23
11/02/2023 00:17:06;21899;22.83;1.131;49.96;49.96;579;0;17;lion;23
