date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
07/09/2023 00:02:12;;0.0;;-;49.96;49.96;0;0;lion;23
07/09/2023 00:04:29;;0.0;;102957;49.96;0.0;0;0;lion;23
07/09/2023 00:05:33;;0.0;;-;49.96;49.96;0;0;lion;23
07/09/2023 00:06:01;;0.0;;-;49.96;49.96;0;0;lion;23
07/09/2023 00:06:29;;0.0;;-;49.96;49.96;0;0;lion;23
07/09/2023 00:06:57;;0.0;;-;49.96;49.96;0;0;lion;23
07/09/2023 00:08:37;56229.0;0.0;;-;49.96;49.96;0;0;lion;23
07/09/2023 00:09:04;;0.0;;-;49.96;49.96;0;0;lion;23
07/09/2023 00:10:45;;0.0;;56229;49.98;0.0;0;0;lion;23
07/09/2023 00:11:13;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 00:11:40;56229.0;0.0;;56229;49.98;0.0;0;0;lion;23
07/09/2023 00:12:08;56229.0;0.0;;56229;49.98;0.0;0;0;lion;23
07/09/2023 00:13:11;;0.0;;-;50.00;0.0;0;0;lion;23
07/09/2023 00:14:16;56229.0;;;-;-;0.0;0;0;lion;23
07/09/2023 00:15:56;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 00:16:24;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 00:18:40;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 00:22:11;56229.0;;;-;49.98;0.0;0;0;lion;23
07/09/2023 00:22:38;56229.0;0.0;;-;-;49.98;0;0;lion;23
07/09/2023 00:26:08;;0.0;;102957;50.02;0.0;0;0;lion;23
07/09/2023 00:28:26;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 00:00:03;102957.0;;;-;50.00;50.0;0;0;tigre;23
07/09/2023 00:00:31;;;;-;49.98;49.98;0;0;tigre;23
07/09/2023 00:02:12;;;;102957;49.96;0.0;0;0;tigre;23
07/09/2023 00:04:29;56229.0;;;56229;49.96;49.96;0;0;tigre;23
07/09/2023 00:05:33;102957.0;;;102957;49.96;0.0;0;0;tigre;23
07/09/2023 00:06:01;;0.0;;-;49.96;0.0;0;0;tigre;23
07/09/2023 00:06:29;102957.0;;;102957;49.96;0.0;0;0;tigre;23
07/09/2023 00:06:57;;;;-;49.96;0.0;0;0;tigre;23
07/09/2023 00:08:37;102957.0;;;-;49.96;49.96;0;0;tigre;23
07/09/2023 00:09:04;;;;102957;49.96;0.0;0;0;tigre;23
07/09/2023 00:10:45;;0.0;;-;49.98;49.98;0;0;tigre;23
07/09/2023 00:11:13;;;;-;49.98;0.0;0;0;tigre;23
07/09/2023 00:11:40;102957.0;;;102957;49.98;0.0;0;0;tigre;23
07/09/2023 00:12:08;102957.0;0.0;;-;-;49.98;0;0;tigre;23
07/09/2023 00:13:11;56229.0;;;-;50.00;50.0;0;0;tigre;23
07/09/2023 00:14:16;102957.0;0.0;;102957;50.00;0.0;0;0;tigre;23
07/09/2023 00:15:56;102957.0;0.0;;102957;50.00;0.0;0;0;tigre;23
07/09/2023 00:16:24;;;;-;50.02;50.02;0;0;tigre;23
07/09/2023 00:18:40;;;;-;50.00;50.0;0;0;tigre;23
07/09/2023 00:22:11;102957.0;;;102957;50.00;0.0;0;0;tigre;23
07/09/2023 00:22:38;102957.0;;;-;50.00;50.0;0;0;tigre;23
07/09/2023 00:26:08;56229.0;;;-;-;0.0;0;0;tigre;23
07/09/2023 00:28:26;;;;-;50.02;0.0;0;0;tigre;23
