date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
03/02/2023 00:00:55;17782;23.2;-0.4;50.02;50.02;583;0;19;lion;23
03/02/2023 00:01:22;17782;22.66;-0.05;50.02;50.02;582;0;19;lion;23
03/02/2023 00:01:49;17782;23.01;0.162;50.04;50.02;581;0;19;lion;23
03/02/2023 00:02:17;17783;23.34;-2147484.0;50.02;50.02;580;0;19;lion;23
03/02/2023 00:02:44;17783;22.8;-0.25;50.00;50.0;581;0;19;lion;23
03/02/2023 00:03:11;17783;22.38;-0.56;49.98;49.98;582;0;19;lion;23
03/02/2023 00:03:38;17783;23.08;-0.54;49.98;49.98;583;0;19;lion;23
03/02/2023 00:04:05;17783;22.83;-0.16;49.96;49.96;582;0;19;lion;23
03/02/2023 00:04:33;17783;22.93;-0.21;49.94;49.94;581;0;19;lion;23
03/02/2023 00:05:00;17784;23.11;-0.29;49.94;49.94;581;0;19;lion;23
03/02/2023 00:05:27;17784;23.09;0.006;49.96;49.96;580;0;19;lion;23
03/02/2023 00:05:54;17784;23.15;-0.21;49.96;49.96;581;0;19;lion;23
03/02/2023 00:06:21;17784;22.81;-0.2;49.96;49.96;579;0;19;lion;23
03/02/2023 00:06:48;17784;22.71;-0.19;49.96;49.96;578;0;19;lion;23
03/02/2023 00:07:15;17785;23.26;-0.18;49.94;49.94;579;0;19;lion;23
03/02/2023 00:07:42;17785;22.62;0.147;49.96;49.96;580;0;19;lion;23
03/02/2023 00:08:09;17785;23.23;-0.15;49.98;49.98;580;0;19;lion;23
03/02/2023 00:08:36;17785;23.13;-0.2;49.96;49.96;580;0;19;lion;23
03/02/2023 00:09:03;17785;22.86;-0.2;49.96;49.96;581;0;19;lion;23
03/02/2023 00:09:30;17785;23.19;-0.35;49.98;49.98;580;0;19;lion;23
03/02/2023 00:09:57;17786;22.78;-0.01;49.98;49.98;580;0;19;lion;23
03/02/2023 00:10:23;17786;23.07;-0.04;49.96;49.98;579;0;19;lion;23
03/02/2023 00:10:50;17786;23.3;-0.1;49.98;49.98;578;0;19;lion;23
03/02/2023 00:11:17;17786;23.16;0.035;49.98;49.98;579;0;19;lion;23
03/02/2023 00:11:44;17786;22.98;-0.26;49.98;49.98;579;0;19;lion;23
03/02/2023 00:12:11;17786;23.26;-0.11;49.98;49.98;579;0;19;lion;23
03/02/2023 00:12:38;17787;23.08;-0.05;50.00;49.98;578;0;19;lion;23
03/02/2023 00:13:05;17787;22.55;-0.0;50.00;50.0;579;0;19;lion;23
03/02/2023 00:13:32;17787;23.07;-0.4;50.00;50.0;580;0;19;lion;23
03/02/2023 00:13:59;17787;22.89;-0.21;49.98;49.98;580;0;19;lion;23
03/02/2023 00:14:25;17787;22.7;-0.52;49.98;49.98;583;0;19;lion;23
03/02/2023 00:14:52;17787;23.18;-0.84;49.98;49.98;583;0;19;lion;23
03/02/2023 00:15:19;17788;22.99;-0.14;49.98;49.98;583;0;19;lion;23
03/02/2023 00:00:01;102341;;;-;50.04;0;0;0;tigre;23
03/02/2023 00:00:28;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:00:55;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:01:22;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:01:49;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:02:17;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:02:44;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:03:11;102341;;;-;49.96;0;0;0;tigre;23
03/02/2023 00:03:38;102341;;;-;49.96;0;0;0;tigre;23
03/02/2023 00:04:05;102341;;;-;49.94;0;0;0;tigre;23
03/02/2023 00:04:33;102341;;;-;49.94;0;0;0;tigre;23
03/02/2023 00:05:00;102341;;;-;49.94;0;0;0;tigre;23
03/02/2023 00:05:27;102341;;;-;49.96;0;0;0;tigre;23
03/02/2023 00:05:54;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:06:21;102341;;;-;49.96;0;0;0;tigre;23
03/02/2023 00:06:48;102341;;;-;49.94;0;0;0;tigre;23
03/02/2023 00:07:15;102341;;;-;49.96;0;0;0;tigre;23
03/02/2023 00:07:42;102341;;;-;49.96;0;0;0;tigre;23
03/02/2023 00:08:09;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:08:36;102341;;;-;49.96;0;0;0;tigre;23
03/02/2023 00:09:03;102341;;;-;49.96;0;0;0;tigre;23
03/02/2023 00:09:30;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:09:57;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:10:23;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:10:50;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:11:17;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:11:44;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:12:11;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:12:38;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:13:05;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:13:32;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:13:59;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:14:25;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:14:52;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:15:19;102341;;;-;49.98;0;0;0;tigre;23
