date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
08/09/2023 00:00:56;56229;;;-;49.98;0;0;0;lion;23
08/09/2023 00:01:23;56229;;;-;49.98;0;0;0;lion;23
08/09/2023 00:01:50;56229;;;-;49.98;0;0;0;lion;23
08/09/2023 00:02:16;56229;;;-;49.96;0;0;0;lion;23
08/09/2023 00:02:43;56229;;;-;49.96;0;0;0;lion;23
08/09/2023 00:03:10;56229;;;-;49.96;0;0;0;lion;23
08/09/2023 00:03:37;56229;;;-;49.98;0;0;0;lion;23
08/09/2023 00:04:04;56229;;;-;49.98;0;0;0;lion;23
08/09/2023 00:04:31;56229;;;-;49.98;0;0;0;lion;23
08/09/2023 00:04:57;56229;;;-;49.98;0;0;0;lion;23
08/09/2023 00:05:24;56229;;;-;49.98;0;0;0;lion;23
08/09/2023 00:05:51;56229;;;-;49.98;0;0;0;lion;23
08/09/2023 00:06:18;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:06:45;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:07:12;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:07:38;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:08:05;56229;;;-;49.98;0;0;0;lion;23
08/09/2023 00:08:32;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:08:59;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:09:26;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:09:53;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:10:19;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:10:46;56229;;;-;49.98;0;0;0;lion;23
08/09/2023 00:11:13;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:11:40;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:12:07;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:12:34;56229;;;-;49.98;0;0;0;lion;23
08/09/2023 00:13:00;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:13:27;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:13:54;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:14:21;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:14:48;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:15:14;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:15:41;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:16:08;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:16:35;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:17:02;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:17:29;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:00:02;102957;;;-;50.04;0;0;0;tigre;23
08/09/2023 00:00:29;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:00:56;102957;;;-;49.98;0;0;0;tigre;23
08/09/2023 00:01:23;102957;;;-;49.98;0;0;0;tigre;23
08/09/2023 00:01:50;102957;;;-;49.96;0;0;0;tigre;23
08/09/2023 00:02:16;102957;;;-;49.96;0;0;0;tigre;23
08/09/2023 00:02:43;102957;;;-;49.96;0;0;0;tigre;23
08/09/2023 00:03:10;102957;;;-;49.96;0;0;0;tigre;23
08/09/2023 00:03:37;102957;;;-;49.98;0;0;0;tigre;23
08/09/2023 00:04:04;102957;;;-;49.98;0;0;0;tigre;23
08/09/2023 00:04:31;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:04:57;102957;;;-;49.98;0;0;0;tigre;23
08/09/2023 00:05:24;102957;;;-;49.98;0;0;0;tigre;23
08/09/2023 00:05:51;102957;;;-;49.98;0;0;0;tigre;23
08/09/2023 00:06:18;102957;;;-;49.98;0;0;0;tigre;23
08/09/2023 00:06:45;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:07:12;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:07:38;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:08:05;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:08:32;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:08:59;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:09:26;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:09:53;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:10:19;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:10:46;102957;;;-;49.98;0;0;0;tigre;23
08/09/2023 00:11:13;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:11:40;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:12:07;102957;;;-;49.98;0;0;0;tigre;23
08/09/2023 00:12:34;102957;;;-;49.98;0;0;0;tigre;23
08/09/2023 00:13:00;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:13:27;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:13:54;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:14:21;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:14:48;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:15:14;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:15:41;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:16:08;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:16:35;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:17:02;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:17:29;102957;;;-;50.02;0;0;0;tigre;23
