date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
12/09/2023 00:01:16;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:01:43;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:02:10;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:02:37;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:03:04;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:03:31;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:03:58;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:04:25;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:04:53;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:05:20;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:05:47;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:06:14;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:06:41;56229;;;-;49.96;0;0;0;lion;23
12/09/2023 00:07:08;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:07:35;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:08:02;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:08:29;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:08:56;56229;;;-;49.96;0;0;0;lion;23
12/09/2023 00:09:24;56229;;;-;49.96;0;0;0;lion;23
12/09/2023 00:09:51;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:10:18;56229;;;-;49.96;0;0;0;lion;23
12/09/2023 00:10:45;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:11:12;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:11:39;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:12:06;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:12:33;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:13:00;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:13:27;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:13:54;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:14:21;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:14:48;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:15:16;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:15:43;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:16:10;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:16:37;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:17:04;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:17:31;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:17:58;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:18:25;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:18:53;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:19:20;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:19:47;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:20:14;56229;;;-;50.02;0;0;0;lion;23
12/09/2023 00:20:41;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:21:08;56229;;;-;50.02;0;0;0;lion;23
12/09/2023 00:21:35;56229;;;-;50.02;0;0;0;lion;23
12/09/2023 00:22:03;56229;;;-;50.02;0;0;0;lion;23
12/09/2023 00:22:30;56229;;;-;50.02;0;0;0;lion;23
12/09/2023 00:22:57;56229;;;-;50.02;0;0;0;lion;23
12/09/2023 00:23:24;56229;;;-;50.02;0;0;0;lion;23
12/09/2023 00:23:51;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:24:18;56229;;;-;50.02;0;0;0;lion;23
12/09/2023 00:24:45;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:25:12;56229;;;-;50.02;0;0;0;lion;23
12/09/2023 00:25:39;56229;;;-;50.02;0;0;0;lion;23
12/09/2023 00:26:06;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:26:33;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:27:00;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:27:27;56229;;;-;50.02;0;0;0;lion;23
12/09/2023 00:27:54;56229;;;-;50.04;0;0;0;lion;23
12/09/2023 00:28:21;56229;;;-;50.02;0;0;0;lion;23
12/09/2023 00:28:48;56229;;;-;50.02;0;0;0;lion;23
12/09/2023 00:29:16;56229;;;-;50.02;0;0;0;lion;23
12/09/2023 00:29:43;56229;;;-;50.04;0;0;0;lion;23
12/09/2023 00:30:10;56229;;;-;50.04;0;0;0;lion;23
12/09/2023 00:30:37;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:31:04;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:31:31;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:31:58;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:32:25;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:32:52;56229;;;-;50.02;0;0;0;lion;23
12/09/2023 00:33:19;56229;;;-;50.04;0;0;0;lion;23
12/09/2023 00:33:46;56229;;;-;50.04;0;0;0;lion;23
12/09/2023 00:34:14;56229;;;-;50.02;0;0;0;lion;23
12/09/2023 00:34:41;56229;;;-;50.02;0;0;0;lion;23
12/09/2023 00:35:08;56229;;;-;50.02;0;0;0;lion;23
12/09/2023 00:35:35;56229;;;-;50.02;0;0;0;lion;23
12/09/2023 00:36:02;56229;;;-;50.04;0;0;0;lion;23
12/09/2023 00:36:29;56229;;;-;50.02;0;0;0;lion;23
12/09/2023 00:36:56;56229;;;-;50.02;0;0;0;lion;23
12/09/2023 00:37:23;56229;;;-;50.02;0;0;0;lion;23
