date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
13/09/2023 00:01:06;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:01:33;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:02:00;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:02:28;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:02:55;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:03:22;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:03:49;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:04:16;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:04:43;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:05:10;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:05:38;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:06:05;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:06:32;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:06:59;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:07:27;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:07:54;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:08:21;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:08:48;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:09:16;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:09:43;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:10:10;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:10:37;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:11:05;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:11:32;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:11:59;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:12:26;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:12:53;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:13:20;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:13:47;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:14:15;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:14:42;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:15:09;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:15:36;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:16:04;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:16:31;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:16:58;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:17:25;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:17:52;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:18:19;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:18:46;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:19:13;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:19:41;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:20:08;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:20:35;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:21:02;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:00:12;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:00:39;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:01:06;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:01:33;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:02:00;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:02:28;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:02:55;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:03:22;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:03:49;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:04:16;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:04:43;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:05:10;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:05:38;102957;;;-;49.98;0;0;0;tigre;23
13/09/2023 00:06:05;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:06:32;102957;;;-;49.98;0;0;0;tigre;23
13/09/2023 00:06:59;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:07:27;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:07:54;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:08:21;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:08:48;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:09:16;102957;;;-;49.98;0;0;0;tigre;23
13/09/2023 00:09:43;102957;;;-;49.98;0;0;0;tigre;23
13/09/2023 00:10:10;102957;;;-;49.98;0;0;0;tigre;23
13/09/2023 00:10:37;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:11:05;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:11:32;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:11:59;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:12:26;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:12:53;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:13:20;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:13:47;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:14:15;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:14:42;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:15:09;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:15:36;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:16:04;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:16:31;102957;;;-;49.98;0;0;0;tigre;23
13/09/2023 00:16:58;102957;;;-;49.98;0;0;0;tigre;23
13/09/2023 00:17:25;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:17:52;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:18:19;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:18:46;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:19:13;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:19:41;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:20:08;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:20:35;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:21:02;102957;;;-;50.0;0;0;0;tigre;23
