date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
10/02/2023 00:00:58;21345;23.38;0.621;49.98;49.98;582;0;17;lion;23
10/02/2023 00:01:27;21345;22.87;0.641;49.96;49.98;581;0;17;lion;23
10/02/2023 00:01:54;21345;23.05;0.647;49.98;49.98;585;0;17;lion;23
10/02/2023 00:02:23;21345;22.89;-0.07;49.96;49.96;585;0;17;lion;23
10/02/2023 00:02:50;21345;22.74;0.218;49.98;49.96;584;0;17;lion;23
10/02/2023 00:00:03;102808;;;-;49.98;0;0;0;tigre;23
10/02/2023 00:00:30;102808;;;-;49.98;0;0;0;tigre;23
10/02/2023 00:00:58;102808;;;-;49.98;0;0;0;tigre;23
10/02/2023 00:01:27;102808;;;-;49.96;0;0;0;tigre;23
10/02/2023 00:01:54;102808;;;-;49.96;0;0;0;tigre;23
10/02/2023 00:02:23;102808;;;-;49.98;0;0;0;tigre;23
10/02/2023 00:02:50;102808;;;-;49.96;0;0;0;tigre;23
