date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
06/02/2023 10:09:31;19446;22.54;-0.36;50.02;50.02;586;0;16;lion;23
06/02/2023 10:09:59;19446;22.79;22.79;50.02;50.02;587;0;16;lion;23
06/02/2023 10:11:06;19447;0.0;-0.23;50.02;50.02;587;0;16;lion;23
06/02/2023 10:11:34;19447;22.73;-0.16;50.02;50.02;586;0;16;lion;23
06/02/2023 10:12:02;19447;22.61;-0.25;50.02;50.02;586;0;16;lion;23
06/02/2023 10:12:29;19447;23.01;-0.16;50.02;50.02;587;0;16;lion;23
06/02/2023 10:12:56;19447;22.61;-0.0;50.02;50.02;586;0;16;lion;23
06/02/2023 10:13:23;19447;22.95;-0.49;50.02;50.02;586;0;16;lion;23
06/02/2023 10:13:50;19448;22.57;-0.48;50.02;50.02;587;0;16;lion;23
06/02/2023 10:14:17;19448;23.03;-0.35;50.02;50.02;587;0;16;lion;23
06/02/2023 10:14:44;19448;23.09;-0.18;50.02;50.02;586;0;16;lion;23
06/02/2023 10:15:11;19448;22.52;-0.2;50.00;50.0;586;0;16;lion;23
06/02/2023 10:15:38;19448;22.91;-0.31;50.00;50.0;586;0;16;lion;23
06/02/2023 10:16:05;19449;22.71;-0.2;50.00;50.0;585;0;16;lion;23
06/02/2023 10:16:36;19449;22.88;-0.27;50.00;50.0;586;0;16;lion;23
06/02/2023 10:17:03;19449;23.01;-0.26;50.02;50.02;586;0;16;lion;23
06/02/2023 10:17:30;19449;23.0;-0.21;50.00;50.0;586;0;16;lion;23
06/02/2023 10:17:58;19449;22.94;-0.38;50.00;49.98;586;0;16;lion;23
06/02/2023 10:18:25;19449;23.2;-0.36;50.02;50.02;586;0;16;lion;23
06/02/2023 10:18:52;19450;22.86;-0.39;50.00;50.0;586;0;16;lion;23
06/02/2023 10:19:19;19450;22.87;-0.38;50.02;50.02;586;0;16;lion;23
06/02/2023 10:19:46;19450;22.92;-0.29;50.04;50.04;587;0;16;lion;23
06/02/2023 10:20:13;19450;22.84;-0.22;50.02;50.02;587;0;16;lion;23
06/02/2023 10:20:40;19450;22.83;-0.3;50.02;50.02;586;0;16;lion;23
06/02/2023 10:21:07;19450;23.01;-0.27;50.02;50.02;586;0;16;lion;23
06/02/2023 10:21:34;19451;22.78;-0.25;50.00;50.0;586;0;16;lion;23
06/02/2023 10:22:01;19451;22.53;-0.72;50.02;50.02;588;0;16;lion;23
06/02/2023 10:22:28;19451;22.6;-0.41;50.02;50.0;588;0;16;lion;23
06/02/2023 10:22:55;19451;22.77;0.118;50.00;50.0;581;0;16;lion;23
06/02/2023 10:23:22;19451;22.67;0.258;50.00;50.0;582;0;16;lion;23
06/02/2023 10:23:49;19451;22.97;0.45;50.02;50.02;581;0;16;lion;23
06/02/2023 10:24:16;19452;22.66;-0.03;50.00;50.0;581;0;16;lion;23
06/02/2023 10:24:43;19452;22.94;0.031;50.00;50.0;582;0;16;lion;23
06/02/2023 10:25:10;19452;22.8;0.322;50.00;50.0;582;0;16;lion;23
06/02/2023 10:25:38;19452;22.5;0.113;50.02;50.02;582;0;16;lion;23
06/02/2023 10:26:05;19452;23.23;-0.0;50.02;50.02;582;0;16;lion;23
06/02/2023 10:26:33;19452;23.1;0.633;50.00;50.0;582;0;16;lion;23
06/02/2023 10:27:00;19453;22.62;0.599;50.02;50.0;581;0;16;lion;23
06/02/2023 10:27:27;19453;23.03;0.486;50.02;50.02;582;0;16;lion;23
06/02/2023 10:27:54;19453;23.05;0.511;50.02;50.02;581;0;16;lion;23
06/02/2023 10:28:21;19453;22.89;0.451;50.04;50.04;582;0;16;lion;23
06/02/2023 10:28:48;19453;22.9;0.375;50.04;50.04;582;0;16;lion;23
06/02/2023 10:29:15;19454;23.08;0.281;50.02;50.02;582;0;16;lion;23
06/02/2023 10:29:42;19454;23.02;0.506;50.04;50.04;583;0;16;lion;23
06/02/2023 10:30:09;19454;22.94;0.379;50.04;50.02;582;0;16;lion;23
06/02/2023 10:30:36;19454;22.67;0.313;50.00;50.0;582;0;16;lion;23
06/02/2023 10:31:04;19454;22.7;0.166;50.00;50.0;583;0;16;lion;23
06/02/2023 10:31:31;19454;22.57;0.31;50.00;50.0;582;0;16;lion;23
06/02/2023 10:31:58;19455;22.84;0.118;50.00;50.0;582;0;16;lion;23
06/02/2023 10:32:25;19455;23.03;0.002;50.00;50.0;582;0;16;lion;23
06/02/2023 10:32:52;19455;22.53;0.545;50.00;50.0;582;0;16;lion;23
06/02/2023 10:33:19;19455;22.83;0.321;50.00;50.0;581;0;16;lion;23
06/02/2023 10:33:46;19455;22.93;0.531;50.02;50.02;582;0;16;lion;23
06/02/2023 10:34:13;19455;22.61;0.342;50.02;50.02;582;0;16;lion;23
06/02/2023 10:34:40;19456;23.05;0.015;50.00;50.0;582;0;16;lion;23
06/02/2023 10:35:07;19456;22.65;0.208;50.00;50.0;583;0;16;lion;23
06/02/2023 10:35:34;19456;22.66;0.26;50.02;50.02;582;0;16;lion;23
06/02/2023 10:36:01;19456;22.84;0.093;50.00;50.0;581;0;16;lion;23
06/02/2023 10:36:28;19456;23.05;0.103;50.00;50.0;582;0;16;lion;23
06/02/2023 10:36:55;19456;22.56;0.244;50.00;50.0;581;0;16;lion;23
06/02/2023 10:37:22;19457;23.3;0.102;50.02;50.0;582;0;16;lion;23
06/02/2023 10:37:49;19457;22.68;0.489;50.00;50.0;581;0;16;lion;23
06/02/2023 10:38:17;19457;23.16;0.316;50.02;50.02;582;0;16;lion;23
06/02/2023 10:38:44;19457;22.87;0.079;50.00;50.0;582;0;16;lion;23
06/02/2023 10:39:11;19457;22.49;0.18;50.02;50.02;582;0;16;lion;23
