date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
28/01/2023 00:00:52;16823;18.63;2.758;49.96;49.96;587;0;13;lion;23
28/01/2023 00:01:19;16824;18.35;3.089;49.98;49.98;587;0;13;lion;23
28/01/2023 00:01:46;16824;18.16;2.848;49.98;49.98;587;0;13;lion;23
28/01/2023 00:02:13;16824;17.86;2.953;49.96;49.96;586;0;13;lion;23
28/01/2023 00:02:40;16824;18.55;3.021;49.96;49.96;586;0;13;lion;23
28/01/2023 00:03:07;16824;18.65;2.967;49.98;49.98;586;0;13;lion;23
28/01/2023 00:03:34;16824;18.5;3.184;49.98;49.98;586;0;13;lion;23
28/01/2023 00:04:01;16824;18.29;3.176;49.98;49.98;586;0;13;lion;23
28/01/2023 00:04:28;16825;18.18;3.328;49.98;49.98;585;0;13;lion;23
28/01/2023 00:04:54;16825;18.13;3.261;49.98;49.98;585;0;13;lion;23
28/01/2023 00:05:21;16825;18.66;3.161;49.98;49.98;585;0;13;lion;23
28/01/2023 00:05:48;16825;18.61;3.112;49.96;49.96;586;0;13;lion;23
28/01/2023 00:06:15;16825;18.4;3.083;49.98;49.98;584;0;13;lion;23
28/01/2023 00:06:42;16825;18.6;3.108;49.96;49.98;584;0;13;lion;23
28/01/2023 00:07:09;16825;18.62;3.369;49.98;49.98;584;0;13;lion;23
28/01/2023 00:07:36;16826;18.36;3.37;49.96;49.96;584;0;13;lion;23
28/01/2023 00:08:03;16826;18.06;3.11;49.98;49.98;584;0;13;lion;23
28/01/2023 00:08:29;16826;18.58;3.153;49.98;49.98;584;0;13;lion;23
28/01/2023 00:08:56;16826;18.03;3.112;49.98;49.98;585;0;13;lion;23
28/01/2023 00:09:23;16826;18.0;3.142;50.0;50.0;584;0;13;lion;23
28/01/2023 00:09:50;16826;18.73;3.253;49.98;49.98;585;0;13;lion;23
28/01/2023 00:10:17;16826;18.36;3.194;49.98;49.98;584;0;13;lion;23
28/01/2023 00:10:44;16826;18.58;3.338;50.0;50.0;585;0;13;lion;23
28/01/2023 00:11:11;16827;18.4;3.194;50.0;50.0;585;0;13;lion;23
28/01/2023 00:11:38;16827;18.41;3.138;50.02;50.02;585;0;13;lion;23
28/01/2023 00:12:04;16827;18.35;3.313;50.0;50.0;585;0;13;lion;23
28/01/2023 00:12:31;16827;18.2;3.106;50.0;50.0;585;0;13;lion;23
28/01/2023 00:12:58;16827;18.37;3.275;50.0;50.0;585;0;13;lion;23
28/01/2023 00:13:25;16827;18.48;3.208;50.02;50.02;585;0;13;lion;23
28/01/2023 00:13:52;16827;18.03;3.39;50.0;50.0;585;0;13;lion;23
28/01/2023 00:14:19;16828;18.38;3.4;50.0;50.0;585;0;13;lion;23
28/01/2023 00:14:46;16828;18.29;3.223;50.0;50.02;585;0;13;lion;23
28/01/2023 00:15:12;16828;18.53;3.235;50.0;50.0;585;0;13;lion;23
28/01/2023 00:15:39;16828;17.95;3.115;49.98;49.98;585;0;13;lion;23
28/01/2023 00:16:06;16828;18.4;2.975;50.0;50.0;585;0;13;lion;23
28/01/2023 00:16:33;16828;18.77;3.185;50.0;50.0;586;0;13;lion;23
28/01/2023 00:17:00;16828;18.43;2.952;50.0;50.0;586;0;13;lion;23
28/01/2023 00:17:27;16829;17.63;3.035;50.0;50.0;586;0;13;lion;23
28/01/2023 00:17:54;16829;18.64;2.947;50.0;49.98;586;0;13;lion;23
28/01/2023 00:18:21;16829;18.58;3.064;50.02;50.02;586;0;13;lion;23
28/01/2023 00:18:48;16829;18.17;3.085;50.02;50.02;587;0;13;lion;23
28/01/2023 00:19:14;16829;18.46;3.045;50.02;50.02;587;0;13;lion;23
28/01/2023 00:19:41;16829;18.26;3.05;50.02;50.02;587;0;13;lion;23
28/01/2023 00:20:08;16829;18.52;2.865;50.02;50.02;587;0;13;lion;23
28/01/2023 00:20:35;16829;18.56;2.924;50.02;50.02;587;0;13;lion;23
28/01/2023 00:21:02;16830;18.28;2.883;50.02;50.02;587;0;13;lion;23
28/01/2023 00:21:29;16830;18.45;3.002;50.02;50.02;586;0;13;lion;23
28/01/2023 00:21:56;16830;18.32;3.007;50.02;50.02;587;0;13;lion;23
28/01/2023 00:22:22;16830;18.98;3.031;50.02;50.02;587;0;13;lion;23
28/01/2023 00:22:49;16830;18.78;2.846;50.02;50.02;587;0;13;lion;23
28/01/2023 00:23:16;16830;18.44;2.858;50.02;50.02;587;0;13;lion;23
28/01/2023 00:23:43;16830;18.63;3.0;50.02;50.02;587;0;13;lion;23
28/01/2023 00:24:10;16831;18.15;2.948;50.02;50.04;587;0;13;lion;23
28/01/2023 00:24:37;16831;18.63;2.788;50.02;50.02;587;0;13;lion;23
28/01/2023 00:25:04;16831;18.54;2.645;50.02;50.02;588;0;13;lion;23
28/01/2023 00:25:31;16831;18.49;2.993;50.02;50.02;588;0;13;lion;23
28/01/2023 00:25:58;16831;18.66;2.866;50.02;50.02;587;0;13;lion;23
28/01/2023 00:26:24;16831;18.49;2.913;50.02;50.02;587;0;13;lion;23
28/01/2023 00:26:51;16831;18.47;2.887;50.02;50.02;588;0;13;lion;23
28/01/2023 00:27:18;16832;18.38;2.786;50.02;50.02;588;0;13;lion;23
28/01/2023 00:27:45;16832;18.27;2.808;50.02;50.02;588;0;13;lion;23
28/01/2023 00:28:12;16832;18.61;2.691;50.02;50.02;588;0;13;lion;23
28/01/2023 00:28:39;16832;18.08;2.789;50.02;50.02;587;0;13;lion;23
28/01/2023 00:29:06;16832;18.36;2.923;50.02;50.02;587;0;13;lion;23
28/01/2023 00:29:33;16832;18.18;2.887;50.02;50.02;587;0;13;lion;23
28/01/2023 00:29:59;16832;18.23;2.851;50.02;50.02;588;0;13;lion;23
28/01/2023 00:30:26;16833;18.37;2.687;50.02;50.02;587;0;13;lion;23
28/01/2023 00:30:53;16833;18.56;2.675;50.0;50.0;588;0;13;lion;23
28/01/2023 00:31:20;16833;18.27;2.937;50.0;50.0;588;0;13;lion;23
28/01/2023 00:31:47;16833;18.6;2.689;50.0;50.0;587;0;13;lion;23
28/01/2023 00:32:14;16833;18.49;2.975;50.0;50.0;587;0;13;lion;23
28/01/2023 00:32:41;16833;18.43;3.084;50.0;50.0;587;0;13;lion;23
28/01/2023 00:33:08;16833;18.23;2.965;50.0;50.0;587;0;13;lion;23
28/01/2023 00:33:35;16833;18.63;2.85;50.0;50.0;587;0;13;lion;23
28/01/2023 00:34:01;16834;18.17;2.792;50.02;50.02;588;0;13;lion;23
28/01/2023 00:34:28;16834;18.56;2.871;50.02;50.02;588;0;13;lion;23
28/01/2023 00:34:55;16834;18.57;2.801;50.02;50.02;588;0;13;lion;23
28/01/2023 00:35:22;16834;18.56;2.964;50.02;50.02;587;0;13;lion;23
28/01/2023 00:35:49;16834;18.82;2.771;50.0;50.0;588;0;13;lion;23
28/01/2023 00:36:16;16834;18.06;3.09;50.02;50.02;588;0;13;lion;23
28/01/2023 00:36:43;16834;18.47;3.056;50.02;50.02;588;0;13;lion;23
28/01/2023 00:37:10;16835;18.14;2.957;50.02;50.02;588;0;13;lion;23
28/01/2023 00:37:36;16835;18.48;2.846;50.02;50.02;588;0;13;lion;23
28/01/2023 00:38:03;16835;18.2;2.782;50.02;50.02;588;0;13;lion;23
28/01/2023 00:38:30;16835;18.66;2.832;50.02;50.02;588;0;13;lion;23
28/01/2023 00:38:57;16835;18.19;2.917;50.02;50.02;588;0;13;lion;23
28/01/2023 00:39:24;16835;18.49;2.849;50.02;50.02;588;0;13;lion;23
28/01/2023 00:39:51;16835;18.54;2.721;50.02;50.02;589;0;13;lion;23
28/01/2023 00:40:18;16836;18.6;2.767;50.02;50.02;588;0;13;lion;23
28/01/2023 00:40:45;16836;18.55;2.608;50.0;50.0;589;0;13;lion;23
28/01/2023 00:41:12;16836;18.86;2.875;50.02;50.02;589;0;13;lion;23
28/01/2023 00:41:38;16836;18.46;2.935;50.02;50.02;588;0;13;lion;23
28/01/2023 00:42:05;16836;18.74;2.831;50.02;50.02;589;0;13;lion;23
28/01/2023 00:42:32;16836;18.27;2.747;50.04;50.04;589;0;13;lion;23
28/01/2023 00:42:59;16836;18.44;2.801;50.02;50.02;589;0;13;lion;23
28/01/2023 00:43:26;16837;18.17;2.789;50.02;50.02;589;0;13;lion;23
28/01/2023 00:43:53;16837;18.17;2.752;50.02;50.02;590;0;13;lion;23
28/01/2023 00:44:20;16837;18.21;2.677;50.02;50.02;589;0;13;lion;23
28/01/2023 00:44:47;16837;18.2;2.799;50.04;50.04;590;0;13;lion;23
28/01/2023 00:45:14;16837;18.34;2.585;50.02;50.02;589;0;13;lion;23
28/01/2023 00:45:40;16837;18.43;2.586;50.02;50.02;589;0;13;lion;23
28/01/2023 00:46:07;16837;18.66;2.658;50.02;50.02;589;0;13;lion;23
28/01/2023 00:46:34;16837;18.7;2.599;50.04;50.04;589;0;13;lion;23
28/01/2023 00:47:01;16838;18.22;2.615;50.04;50.04;589;0;13;lion;23
28/01/2023 00:47:28;16838;18.41;2.529;50.02;50.02;589;0;13;lion;23
28/01/2023 00:47:55;16838;18.75;2.768;50.02;50.02;589;0;13;lion;23
28/01/2023 00:48:22;16838;18.43;2.769;50.02;50.02;588;0;13;lion;23
28/01/2023 00:48:49;16838;18.46;2.696;50.02;50.04;588;0;13;lion;23
28/01/2023 00:49:16;16838;18.59;2.769;50.04;50.04;588;0;13;lion;23
28/01/2023 00:49:43;16838;18.7;2.941;50.02;50.02;588;0;13;lion;23
28/01/2023 00:50:09;16839;18.37;2.785;50.02;50.02;588;0;13;lion;23
28/01/2023 00:50:36;16839;18.48;2.926;50.04;50.04;588;0;13;lion;23
28/01/2023 00:51:03;16839;18.62;3.051;50.04;50.04;587;0;13;lion;23
28/01/2023 00:51:30;16839;18.07;2.872;50.02;50.02;587;0;13;lion;23
28/01/2023 00:51:57;16839;18.25;3.054;50.02;50.02;587;0;13;lion;23
28/01/2023 00:52:24;16839;18.26;2.866;50.02;50.02;587;0;13;lion;23
28/01/2023 00:52:51;16839;18.34;2.839;50.02;50.02;588;0;13;lion;23
28/01/2023 00:53:18;16840;18.35;2.911;50.02;50.02;587;0;13;lion;23
28/01/2023 00:53:45;16840;18.83;2.972;50.04;50.04;587;0;13;lion;23
28/01/2023 00:54:11;16840;18.67;2.822;50.04;50.04;587;0;13;lion;23
28/01/2023 00:54:38;16840;18.43;2.876;50.04;50.04;588;0;13;lion;23
28/01/2023 00:55:05;16840;18.37;3.001;50.04;50.04;587;0;13;lion;23
28/01/2023 00:55:32;16840;18.62;2.861;50.02;50.02;587;0;13;lion;23
28/01/2023 00:55:59;16840;18.51;2.692;50.04;50.04;588;0;13;lion;23
28/01/2023 00:56:26;16840;18.41;2.883;50.02;50.02;587;0;13;lion;23
28/01/2023 00:56:53;16841;18.17;2.694;50.02;50.02;588;0;13;lion;23
28/01/2023 00:57:20;16841;18.22;2.908;50.02;50.02;588;0;13;lion;23
28/01/2023 00:57:47;16841;18.43;2.823;50.0;50.0;587;0;13;lion;23
28/01/2023 00:58:13;16841;18.21;3.242;50.0;50.0;588;0;13;lion;23
28/01/2023 00:58:40;16841;18.69;2.91;50.0;50.0;588;0;13;lion;23
28/01/2023 00:59:07;16841;18.11;2.847;50.0;50.0;588;0;13;lion;23
28/01/2023 00:59:34;16841;18.52;2.816;49.98;50.0;588;0;13;lion;23
28/01/2023 01:00:01;16842;18.21;2.764;49.98;49.98;589;0;13;lion;23
28/01/2023 01:00:28;16842;18.23;3.156;49.96;49.94;585;0;13;lion;23
28/01/2023 01:00:55;16842;18.07;3.016;49.94;49.94;593;0;13;lion;23
28/01/2023 01:01:21;16842;18.34;3.06;49.94;49.94;585;0;13;lion;23
28/01/2023 01:01:48;16842;18.4;3.443;49.96;49.94;586;0;13;lion;23
28/01/2023 01:02:15;16842;17.84;3.224;49.96;49.96;585;0;13;lion;23
28/01/2023 01:02:42;16842;18.63;3.27;49.96;49.96;586;0;13;lion;23
28/01/2023 01:03:09;16843;17.91;3.111;49.94;49.94;585;0;13;lion;23
28/01/2023 01:03:36;16843;18.01;2.95;49.96;49.96;585;0;13;lion;23
28/01/2023 01:04:03;16843;18.31;3.082;49.96;49.96;586;0;13;lion;23
28/01/2023 01:04:30;16843;18.75;2.862;49.96;49.96;585;0;13;lion;23
28/01/2023 01:04:57;16843;18.11;3.104;49.94;49.94;585;0;13;lion;23
28/01/2023 01:05:24;16843;18.73;2.969;49.96;49.96;586;0;13;lion;23
28/01/2023 01:05:51;16843;18.33;2.928;49.96;49.96;586;0;13;lion;23
28/01/2023 01:06:17;16844;18.32;3.337;49.96;49.96;585;0;13;lion;23
28/01/2023 01:06:44;16844;18.5;3.276;49.96;49.96;585;0;13;lion;23
28/01/2023 01:07:11;16844;18.7;3.103;49.96;49.96;585;0;13;lion;23
28/01/2023 01:07:38;16844;18.59;2.986;49.96;49.96;585;0;13;lion;23
28/01/2023 01:08:05;16844;18.64;3.075;49.98;49.98;586;0;13;lion;23
28/01/2023 01:08:32;16844;18.3;2.922;49.98;49.98;586;0;13;lion;23
28/01/2023 01:08:59;16844;18.3;3.101;49.98;49.98;586;0;13;lion;23
28/01/2023 01:09:26;16844;18.23;3.101;49.98;49.98;586;0;13;lion;23
28/01/2023 01:09:52;16845;18.6;3.133;49.98;49.98;586;0;13;lion;23
28/01/2023 01:10:19;16845;18.38;2.974;50.0;50.0;586;0;13;lion;23
28/01/2023 01:10:46;16845;18.52;2.803;49.98;49.98;586;0;13;lion;23
28/01/2023 01:11:13;16845;18.37;2.935;50.0;50.0;586;0;13;lion;23
28/01/2023 01:11:40;16845;18.33;3.102;50.0;50.0;586;0;13;lion;23
28/01/2023 01:12:07;16845;18.78;3.136;50.02;50.02;587;0;13;lion;23
28/01/2023 01:12:34;16845;18.44;3.1;50.0;50.0;587;0;13;lion;23
28/01/2023 01:13:01;16846;18.17;3.087;50.02;50.02;586;0;13;lion;23
28/01/2023 01:13:28;16846;17.96;2.955;50.02;50.04;586;0;13;lion;23
28/01/2023 01:13:54;16846;18.15;2.906;50.0;50.0;586;0;13;lion;23
28/01/2023 01:14:21;16846;18.33;3.103;50.0;50.0;585;0;13;lion;23
28/01/2023 01:14:48;16846;18.16;3.189;50.0;50.0;586;0;13;lion;23
28/01/2023 01:15:15;16846;18.57;3.036;50.0;50.0;587;0;13;lion;23
28/01/2023 01:15:42;16846;18.38;3.03;50.0;50.0;586;0;13;lion;23
28/01/2023 01:16:09;16847;18.54;2.973;50.0;50.0;586;0;13;lion;23
28/01/2023 01:16:36;16847;18.44;3.002;49.98;49.98;586;0;13;lion;23
28/01/2023 01:17:03;16847;18.51;3.423;50.0;50.0;586;0;13;lion;23
28/01/2023 01:17:30;16847;18.21;3.084;50.0;50.0;586;0;13;lion;23
28/01/2023 01:17:56;16847;18.51;3.054;50.0;50.0;584;0;13;lion;23
28/01/2023 01:18:23;16847;18.84;3.338;50.0;50.0;585;0;13;lion;23
28/01/2023 01:18:50;16847;18.38;3.138;50.02;50.02;585;0;13;lion;23
28/01/2023 01:19:17;16848;18.2;3.329;50.02;50.0;585;0;13;lion;23
28/01/2023 01:19:44;16848;18.41;3.349;50.0;50.02;585;0;13;lion;23
28/01/2023 01:20:11;16848;18.26;3.217;50.0;50.0;584;0;13;lion;23
28/01/2023 01:20:38;16848;18.42;3.249;50.0;50.0;584;0;13;lion;23
